Category,Value
Type,Long Range Traffic
Daily Driving Distance,313.82692721911656
Annual Kilometers Driven,69041.92398820564
Public Fast Charging Ratio,0.3103448275862069
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.086363636363636
Charger Cost per km,2.7650026701696726
Maintenance Cost per km,1.4
Driver Cost per km,7.675106216485551
Road Tax per km,0.03129982299405737
Truck Financing Cost per km,2.769055330829175
Battery Financing Cost per km,5.305517874920029
Total Cost per km,19.914682092404426
Total Cost per month,114578.99727275554
Total Cost per year,1374947.9672730665
TCO,6019028.615132244
TCO per km,12.454189875706055
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
