Category,Value
Type,Long Range Traffic
Daily Driving Distance,500.87806878915825
Annual Kilometers Driven,110193.17513361482
Public Fast Charging Ratio,0.5143487858719646
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.4818181818181815
Charger Cost per km,3.4737969775940964
Maintenance Cost per km,1.4000000000000001
Driver Cost per km,5.077223696672753
Road Tax per km,0.019611014905230546
Truck Financing Cost per km,1.7349614206000232
Battery Financing Cost per km,3.3241910072391847
Total Cost per km,15.010173102106057
Total Cost per month,137834.88611885393
Total Cost per year,1654018.6334262472
TCO,7824891.12948039
TCO per km,10.144381342767646
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
