Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.353819386548
Annual Kilometers Driven,52217.84026504056
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.359090909090909
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.538507475737564
Road Tax per km,0.04138432361490777
Truck Financing Cost per km,0.4245565400499632
Battery Financing Cost per km,2.6796531434786086
Total Cost per km,16.857589021953117
Total Cost per month,73355.5742335041
Total Cost per year,880266.8908020492
TCO,4162857.633954737
TCO per km,11.388712070230191
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
