Category,Value
Type,Long Range Traffic
Daily Driving Distance,516.7176488458601
Annual Kilometers Driven,113677.88274608922
Public Fast Charging Ratio,0.519650655021834
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.6045454545454545
Charger Cost per km,3.492217868559716
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.002316072952747
Road Tax per km,0.019009854404368236
Truck Financing Cost per km,2.102221899413637
Battery Financing Cost per km,1.172708596834009
Total Cost per km,13.169464437760109
Total Cost per month,124756.40284870712
Total Cost per year,1497076.8341844855
TCO,7612595.366314956
TCO per km,9.566624549019343
Battery Replacements,0.0
Battery Replacement Cost,786000.0
