Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.67870003527503
Annual Kilometers Driven,52289.314007760506
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.409090909090909
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.595606588332231
Road Tax per km,0.041327755794984725
Truck Financing Cost per km,0.42397621794229323
Battery Financing Cost per km,2.6759903522756634
Total Cost per km,16.91044502123717
Total Cost per month,73686.29747720338
Total Cost per year,884235.5697264406
TCO,4184471.2406718433
TCO per km,11.432194457964082
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
