Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.14100002692794
Annual Kilometers Driven,52391.02000592415
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.409090909090909
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.98
Driver Cost per km,10.575037476600988
Road Tax per km,0.041247526766145105
Truck Financing Cost per km,0.42315315848594764
Battery Financing Cost per km,2.6707954873956954
Total Cost per km,16.883857985169612
Total Cost per month,73713.54512318362
Total Cost per year,884562.5414782034
TCO,4186553.906887186
TCO per km,11.41568019648566
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
