Category,Value
Type,Long Range Traffic
Daily Driving Distance,331.54418867845607
Annual Kilometers Driven,72939.72150926033
Public Fast Charging Ratio,0.35294117647058826
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.472727272727273
Charger Cost per km,2.9130000416913697
Maintenance Cost per km,1.4
Driver Cost per km,7.661060234909946
Road Tax per km,0.029627203878556656
Truck Financing Cost per km,2.6210808557305976
Battery Financing Cost per km,5.021998360547477
Total Cost per km,19.61713949287939
Total Cost per month,119239.0576182446
Total Cost per year,1430868.691418935
TCO,6348997.239996394
TCO per km,12.434920053795643
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
