Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.78228670802378
Annual Kilometers Driven,52312.10307576523
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.390909090909091
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.56500059268388
Road Tax per km,0.04130975191095179
Truck Financing Cost per km,0.4237915183738381
Battery Financing Cost per km,2.6748245928713876
Total Cost per km,16.878488566616085
Total Cost per month,73579.10280499548
Total Cost per year,882949.2336599457
TCO,4177610.6221046653
TCO per km,11.408478771712879
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
