Category,Value
Type,Long Range Traffic
Daily Driving Distance,513.1344669370474
Annual Kilometers Driven,112889.58272615043
Public Fast Charging Ratio,0.5154185022026432
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.663636363636364
Charger Cost per km,3.477513615506984
Maintenance Cost per km,1.4
Driver Cost per km,5.076388681408866
Road Tax per km,0.01914259888126429
Truck Financing Cost per km,1.693521253719341
Battery Financing Cost per km,3.2447915298516046
Total Cost per km,14.892215080486796
Total Cost per month,140097.99552535327
Total Cost per year,1681175.946304239
TCO,7991027.2225177465
TCO per km,10.112317628738065
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
