Category,Value
Type,Long Range Traffic
Daily Driving Distance,493.2980664399174
Annual Kilometers Driven,108525.57461678183
Public Fast Charging Ratio,0.5045045045045045
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.459090909090909
Charger Cost per km,3.4395938638282044
Maintenance Cost per km,1.4
Driver Cost per km,5.139580250734267
Road Tax per km,0.019912357134535128
Truck Financing Cost per km,2.202025978039377
Battery Financing Cost per km,1.2283835477210436
Total Cost per km,13.409583640322891
Total Cost per month,121273.56416148657
Total Cost per year,1455282.769937839
TCO,7376022.915699927
TCO per km,9.70939396641317
Battery Replacements,0.0
Battery Replacement Cost,786000.0
