Category,Value
Type,Long Range Traffic
Daily Driving Distance,318.3367218400234
Annual Kilometers Driven,70034.07880480515
Public Fast Charging Ratio,0.32515337423312884
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.181818181818182
Charger Cost per km,2.816453699124046
Maintenance Cost per km,1.4
Driver Cost per km,7.6682953379998295
Road Tax per km,0.030856406436400936
Truck Financing Cost per km,2.7298268347769903
Battery Financing Cost per km,5.230355965118546
Total Cost per km,19.844931837019413
Total Cost per month,115818.46001248369
Total Cost per year,1389821.5201498042
TCO,6106465.362133555
TCO per km,12.456110074951889
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
