Category,Value
Type,Long Range Traffic
Daily Driving Distance,487.03467877715593
Annual Kilometers Driven,107147.6293309743
Public Fast Charging Ratio,0.502262443438914
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.3954545454545455
Charger Cost per km,3.4318040143883106
Maintenance Cost per km,1.4
Driver Cost per km,5.161264915080425
Road Tax per km,0.020168435022717732
Truck Financing Cost per km,1.7842756658637227
Battery Financing Cost per km,3.4186772411622903
Total Cost per km,15.196021836494747
Total Cost per month,135684.8095868442
Total Cost per year,1628217.7150421306
TCO,7663503.85245657
TCO per km,10.217550042613695
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
