Category,Value
Type,Long Range Traffic
Daily Driving Distance,492.9985210684142
Annual Kilometers Driven,108459.67463505112
Public Fast Charging Ratio,0.5111111111111111
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.422727272727273
Charger Cost per km,3.462547953511092
Maintenance Cost per km,1.4
Driver Cost per km,5.117631985045815
Road Tax per km,0.019924455861327333
Truck Financing Cost per km,2.2033639266567926
Battery Financing Cost per km,1.2291299122443144
Total Cost per km,13.412673777458014
Total Cost per month,121227.8528240982
Total Cost per year,1454734.2338891784
TCO,7372921.746977596
TCO per km,9.711208694167748
Battery Replacements,0.0
Battery Replacement Cost,786000.0
