Category,Value
Type,Long Range Traffic
Daily Driving Distance,315.6114728268224
Annual Kilometers Driven,69434.52402190093
Public Fast Charging Ratio,0.30158730158730157
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.15
Charger Cost per km,2.734575394996655
Maintenance Cost per km,1.4
Driver Cost per km,7.7002428911496175
Road Tax per km,0.031122846025679975
Truck Financing Cost per km,2.753398404660217
Battery Financing Cost per km,5.275519159931969
Total Cost per km,19.863735850738458
Total Cost per month,114935.75367439952
Total Cost per year,1379229.0440927942
TCO,6044980.861196113
TCO per km,12.437165900124873
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
