Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.9853403463482
Annual Kilometers Driven,52356.77487619661
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.422727272727273
Charger Cost per km,2.234871862686981
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,10.601430307968606
Road Tax per km,0.041274505641532046
Truck Financing Cost per km,0.42342993135519397
Battery Financing Cost per km,2.672542381434869
Total Cost per km,17.332274483445648
Total Cost per month,75621.83276851756
Total Cost per year,907461.9932222107
TCO,4309857.758202061
TCO per km,11.759585400615563
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
