Category,Value
Type,Long Range Traffic
Daily Driving Distance,236.8965591038798
Annual Kilometers Driven,52117.24300285356
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.381818181818182
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.591458185341397
Road Tax per km,0.04146420408081984
Truck Financing Cost per km,0.42537602364333504
Battery Financing Cost per km,2.684825438755816
Total Cost per km,16.91653151042753
Total Cost per month,73470.24862453174
Total Cost per year,881642.983494381
TCO,4169956.763656576
TCO per km,11.430153913958572
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
