Category,Value
Type,Long Range Traffic
Daily Driving Distance,502.05472112079343
Annual Kilometers Driven,110452.03864657455
Public Fast Charging Ratio,0.5078299776286354
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.55
Charger Cost per km,3.451147935816236
Maintenance Cost per km,1.4
Driver Cost per km,5.111484649065905
Road Tax per km,0.019565053089828314
Truck Financing Cost per km,2.1636190469284355
Battery Financing Cost per km,1.2069585315015974
Total Cost per km,13.333210163312176
Total Cost per month,122723.35368675475
Total Cost per year,1472680.244241057
TCO,7474020.185720613
TCO per km,9.666794587695662
Battery Replacements,0.0
Battery Replacement Cost,786000.0
