Category,Value
Type,Long Range Traffic
Daily Driving Distance,320.3365495147309
Annual Kilometers Driven,70474.0408932408
Public Fast Charging Ratio,0.327217125382263
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.322727272727272
Charger Cost per km,2.8236240260075958
Maintenance Cost per km,1.4
Driver Cost per km,7.7699375977249865
Road Tax per km,0.030663773108649182
Truck Financing Cost per km,2.712784810507152
Battery Financing Cost per km,5.1977033982370555
Total Cost per km,19.90404983247679
Total Cost per month,116893.23515292267
Total Cost per year,1402718.821835072
TCO,6179200.388169933
TCO per km,12.525788239288675
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
