Category,Value
Type,Long Range Traffic
Daily Driving Distance,500.9319760283429
Annual Kilometers Driven,110205.03472623543
Public Fast Charging Ratio,0.5056179775280899
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.554545454545455
Charger Cost per km,3.4434625306286915
Maintenance Cost per km,1.4
Driver Cost per km,5.126025334535069
Road Tax per km,0.01960890448760552
Truck Financing Cost per km,1.7347747146504093
Battery Financing Cost per km,3.3238332781096864
Total Cost per km,15.028095857923857
Total Cost per month,138014.3188243078
Total Cost per year,1656171.8258916936
TCO,7836582.294584623
TCO per km,10.158444749373329
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
