Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.68513754779303
Annual Kilometers Driven,52510.730260514465
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.4363636363636365
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.98
Driver Cost per km,10.589767029352142
Road Tax per km,0.04115349356748458
Truck Financing Cost per km,0.42218848379790314
Battery Financing Cost per km,2.664706796452556
Total Cost per km,16.89153417228958
Total Cost per month,73915.56621728007
Total Cost per year,886986.7946073607
TCO,4199996.164728248
TCO per km,11.426225632881858
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
