Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.62980296364546
Annual Kilometers Driven,52498.556652002
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.427272727272728
Charger Cost per km,2.234871862686981
Maintenance Cost per km,1.4
Driver Cost per km,10.579273706162363
Road Tax per km,0.041163036430213774
Truck Financing Cost per km,0.4222863828192857
Battery Financing Cost per km,2.665324701008591
Total Cost per km,17.30175665267722
Total Cost per month,75693.1043174773
Total Cost per year,908317.2518097275
TCO,4314913.807826411
TCO per km,11.74158486578905
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
