Category,Value
Type,Long Range Traffic
Daily Driving Distance,320.13028349524086
Annual Kilometers Driven,70428.662368953
Public Fast Charging Ratio,0.32515337423312884
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.263636363636364
Charger Cost per km,2.816453699124046
Maintenance Cost per km,1.4
Driver Cost per km,7.7122038347762345
Road Tax per km,0.0306835303598302
Truck Financing Cost per km,2.7145327092641423
Battery Financing Cost per km,5.201052377217547
Total Cost per km,19.84424262038197
Total Cost per month,116466.9552898724
Total Cost per year,1397603.4634784688
TCO,6151299.327267954
TCO per km,12.47726447151645
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
