Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.13199512082878
Annual Kilometers Driven,52389.03892658233
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.4409090909090905
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.620853357889581
Road Tax per km,0.04124908653179173
Truck Financing Cost per km,0.4231691599243759
Battery Financing Cost per km,2.670896482906869
Total Cost per km,16.929790863407806
Total Cost per month,73911.28938016412
Total Cost per year,886935.4725619694
TCO,4199336.075996463
TCO per km,11.450966958078459
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
