Category,Value
Type,Long Range Traffic
Daily Driving Distance,507.00581946150743
Annual Kilometers Driven,111541.28028153164
Public Fast Charging Ratio,0.5078299776286354
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.577272727272727
Charger Cost per km,3.451147935816236
Maintenance Cost per km,1.4
Driver Cost per km,5.079852934894244
Road Tax per km,0.01937399314895443
Truck Financing Cost per km,1.7139924087987912
Battery Financing Cost per km,3.2840143210992467
Total Cost per km,14.929007600608516
Total Cost per month,138766.71842538254
Total Cost per year,1665200.6211045906
TCO,7895042.146734346
TCO per km,10.111621105410041
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
