Category,Value
Type,Long Range Traffic
Daily Driving Distance,315.2855785575693
Annual Kilometers Driven,69362.82728266524
Public Fast Charging Ratio,0.29936305732484075
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.095454545454546
Charger Cost per km,2.72684744851561
Maintenance Cost per km,1.4
Driver Cost per km,7.649398399488257
Road Tax per km,0.03115501608943303
Truck Financing Cost per km,2.756244449078597
Battery Financing Cost per km,5.2809721891172
Total Cost per km,19.813462486199665
Total Cost per month,114526.48135848618
Total Cost per year,1374317.7763018343
TCO,6017986.619827417
TCO per km,12.394425197773245
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
