Category,Value
Type,Long Range Traffic
Daily Driving Distance,518.4689102530448
Annual Kilometers Driven,114063.16025566986
Public Fast Charging Ratio,0.519650655021834
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.722727272727273
Charger Cost per km,3.492217868559716
Maintenance Cost per km,1.4
Driver Cost per km,5.062897597309855
Road Tax per km,0.018945643756986656
Truck Financing Cost per km,2.0951211070440716
Battery Financing Cost per km,1.1687474734823564
Total Cost per km,13.218984046396
Total Cost per month,125649.92464176752
Total Cost per year,1507799.0957012102
TCO,7671228.085668539
TCO per km,9.60774472728676
Battery Replacements,0.0
Battery Replacement Cost,786000.0
