Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.91262872411454
Annual Kilometers Driven,52340.7783193052
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.445454545454545
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,10.637140254268015
Road Tax per km,0.04128712008860105
Truck Financing Cost per km,0.423559341371704
Battery Financing Cost per km,2.6733591724269425
Total Cost per km,16.948930630753644
Total Cost per month,73926.68507446318
Total Cost per year,887120.2208935581
TCO,4200179.6479601525
TCO per km,11.463827693463932
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
