Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.00314298321535
Annual Kilometers Driven,52360.69145630738
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.422727272727273
Charger Cost per km,2.234871862686981
Maintenance Cost per km,1.4
Driver Cost per km,10.600637320902639
Road Tax per km,0.04127141830820275
Truck Financing Cost per km,0.42339825879317605
Battery Financing Cost per km,2.67234247524484
Total Cost per km,17.331249917627638
Total Cost per month,75623.01912408778
Total Cost per year,907476.2294890534
TCO,4309946.824426878
TCO per km,11.758948785418905
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
