Category,Value
Type,Long Range Traffic
Daily Driving Distance,314.48887474723506
Annual Kilometers Driven,69187.55244439171
Public Fast Charging Ratio,0.32515337423312884
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.1454545454545455
Charger Cost per km,2.816453699124046
Maintenance Cost per km,1.4
Driver Cost per km,7.722816910302653
Road Tax per km,0.031233941997541627
Truck Financing Cost per km,2.7632269232807714
Battery Financing Cost per km,5.294350629511063
Total Cost per km,19.996848162218534
Total Cost per month,115294.41507883607
Total Cost per year,1383532.9809460328
TCO,6066364.132574317
TCO per km,12.525713324042648
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
