Category,Value
Type,Long Range Traffic
Daily Driving Distance,504.70190071955375
Annual Kilometers Driven,111034.41815830182
Public Fast Charging Ratio,0.5089285714285714
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.5636363636363635
Charger Cost per km,3.454964906026567
Maintenance Cost per km,1.4
Driver Cost per km,5.093858367354462
Road Tax per km,0.019462433683572433
Truck Financing Cost per km,1.7218166298460431
Battery Financing Cost per km,3.2990055508379066
Total Cost per km,14.969645454064977
Total Cost per month,138512.15608568105
Total Cost per year,1662145.8730281726
TCO,7874861.513468875
TCO per km,10.131815295379441
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
