Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.84819011803668
Annual Kilometers Driven,52326.60182596807
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.422727272727273
Charger Cost per km,2.234871862686981
Maintenance Cost per km,1.4
Driver Cost per km,10.607543402991297
Road Tax per km,0.041298305729602386
Truck Financing Cost per km,0.4236740934475373
Battery Financing Cost per km,2.6740834475981394
Total Cost per km,17.340172806723952
Total Cost per month,75612.6931709103
Total Cost per year,907352.3180509235
TCO,4309171.5982817225
TCO per km,11.764493032799495
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
