Category,Value
Type,Long Range Traffic
Daily Driving Distance,503.5665087908341
Annual Kilometers Driven,110784.6319339835
Public Fast Charging Ratio,0.5067264573991032
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.540909090909091
Charger Cost per km,3.4473138491475614
Maintenance Cost per km,1.4
Driver Cost per km,5.090002919683157
Road Tax per km,0.019506315652948494
Truck Financing Cost per km,1.725698811583976
Battery Financing Cost per km,3.306443822068884
Total Cost per km,14.969459402483578
Total Cost per month,138198.8375129043
Total Cost per year,1658386.0501548517
TCO,7852766.614266658
TCO per km,10.12616806550017
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
