Category,Value
Type,Long Range Traffic
Daily Driving Distance,325.05072186384297
Annual Kilometers Driven,71511.15881004545
Public Fast Charging Ratio,0.34328358208955223
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.3136363636363635
Charger Cost per km,2.8794455558950505
Maintenance Cost per km,1.4
Driver Cost per km,7.6477448988447225
Road Tax per km,0.030219060017475704
Truck Financing Cost per km,2.6734416117920268
Battery Financing Cost per km,5.122321717807751
Total Cost per km,19.72295378433955
Total Cost per month,117534.2733562577
Total Cost per year,1410411.2802750925
TCO,6228265.946706607
TCO per km,12.442145993807568
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
