Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.46832661950555
Annual Kilometers Driven,52463.03185629122
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.413636363636364
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.567000807703426
Road Tax per km,0.04119090955169147
Truck Financing Cost per km,0.42257232964603775
Battery Financing Cost per km,2.6671294978751843
Total Cost per km,16.871574497911627
Total Cost per month,73761.16252914403
Total Cost per year,885133.9503497283
TCO,4189860.3340890137
TCO per km,11.40901421667749
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
