Category,Value
Type,Long Range Traffic
Daily Driving Distance,310.3075941492525
Annual Kilometers Driven,68267.67071283555
Public Fast Charging Ratio,0.3081761006289308
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.113636363636363
Charger Cost per km,2.757467613817864
Maintenance Cost per km,1.4
Driver Cost per km,7.7920265104340976
Road Tax per km,0.03165480786784326
Truck Financing Cost per km,2.800460388848423
Battery Financing Cost per km,5.365690055240502
Total Cost per km,20.115644568340883
Total Cost per month,114437.34996399454
Total Cost per year,1373248.1995679345
TCO,6004187.799051851
TCO per km,12.564382308549948
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
