Category,Value
Type,Long Range Traffic
Daily Driving Distance,497.97616894592807
Annual Kilometers Driven,109554.75716810417
Public Fast Charging Ratio,0.5143487858719646
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.463636363636364
Charger Cost per km,3.4737969775940964
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.094400411509379
Road Tax per km,0.01972529587815247
Truck Financing Cost per km,2.1813396402413825
Battery Financing Cost per km,1.2168438305391958
Total Cost per km,13.366380859884053
Total Cost per month,122029.21744341607
Total Cost per year,1464350.6093209928
TCO,7427155.825494906
TCO per km,9.684857948769139
Battery Replacements,0.0
Battery Replacement Cost,786000.0
