Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.05853085055648
Annual Kilometers Driven,52372.876787122426
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.3954545454545455
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.559230921146902
Road Tax per km,0.04126181589725757
Truck Financing Cost per km,0.4232997488741796
Battery Financing Cost per km,2.6717207149156468
Total Cost per km,16.86912324762371
Total Cost per month,73623.70944621491
Total Cost per year,883484.513354579
TCO,4180686.924230894
TCO per km,11.403631532470891
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
