Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.10962587696974
Annual Kilometers Driven,52164.117692933345
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.372727272727273
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.568908751516883
Road Tax per km,0.041426944335967365
Truck Financing Cost per km,0.42499378063497006
Battery Financing Cost per km,2.682412853900057
Total Cost per km,16.89118724873889
Total Cost per month,73426.15663471587
Total Cost per year,881113.8796165904
TCO,4167252.9956118637
TCO per km,11.412478210028818
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
