Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.2596486515146
Annual Kilometers Driven,52197.12270333321
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.386363636363637
Charger Cost per km,1.1255398180333303
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.581761434231867
Road Tax per km,0.04140074946816949
Truck Financing Cost per km,0.4247250508003878
Battery Financing Cost per km,2.6807167246968655
Total Cost per km,16.9020750724161
Total Cost per month,73519.9738746544
Total Cost per year,882239.6864958528
TCO,4173424.3097822624
TCO per km,11.422152064101516
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
TCO_financing_frac,0.20931912898225882
TCO_maintenance_frac,0.06605589839782686
TCO_driver_frac,0.7132528144588398
TCO_battery_frac,0.0
TCO_Charging_frac,0.07586586108440635
TCO_diesel_frac,0.0
TCO_electricity_frac,0.0747733926847909
TCO_residual_frac,-0.13926709560812273
