Category,Value
Type,Long Range Traffic
Daily Driving Distance,493.54108369463034
Annual Kilometers Driven,108579.03841281867
Public Fast Charging Ratio,0.5132743362831859
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.468181818181818
Charger Cost per km,3.4700638943807105
Maintenance Cost per km,1.4
Driver Cost per km,5.143310423110816
Road Tax per km,0.019902552385699483
Truck Financing Cost per km,1.7607533688350754
Battery Financing Cost per km,3.3736084532781216
Total Cost per km,15.147736139604724
Total Cost per month,137060.55201411524
Total Cost per year,1644726.624169383
TCO,7762974.37649231
TCO per km,10.213724082566337
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
