Category,Value
Type,Long Range Traffic
Daily Driving Distance,239.00995384256802
Annual Kilometers Driven,52582.18984536496
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.45
Charger Cost per km,2.234871862686981
Maintenance Cost per km,1.4
Driver Cost per km,10.59476795542982
Road Tax per km,0.0410975656653921
Truck Financing Cost per km,0.421614726526295
Battery Financing Cost per km,2.661085440210399
Total Cost per km,17.312339984853494
Total Cost per month,75860.0623125891
Total Cost per year,910320.7477510693
TCO,4325974.78747768
TCO per km,11.752960461108914
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
