Category,Value
Type,Long Range Traffic
Daily Driving Distance,504.1600771719367
Annual Kilometers Driven,110915.21697782607
Public Fast Charging Ratio,0.5089285714285714
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.531818181818182
Charger Cost per km,3.454964906026567
Maintenance Cost per km,1.4
Driver Cost per km,5.077881244307501
Road Tax per km,0.01948335006577161
Truck Financing Cost per km,2.154583844303167
Battery Financing Cost per km,1.2019183120101413
Total Cost per km,13.289348306647376
Total Cost per month,122832.57924380827
Total Cost per year,1473990.9509256992
TCO,7482102.699498043
TCO per km,9.63683652557514
Battery Replacements,0.0
Battery Replacement Cost,786000.0
