Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.894740909278
Annual Kilometers Driven,52556.84300004116
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.459090909090909
Charger Cost per km,2.234871862686981
Maintenance Cost per km,1.4
Driver Cost per km,10.612812112774032
Road Tax per km,0.04111738598907677
Truck Financing Cost per km,0.4218180607193227
Battery Financing Cost per km,2.6623688148804945
Total Cost per km,17.331870851060827
Total Cost per month,75909.03460134949
Total Cost per year,910908.4152161938
TCO,4329062.020134307
TCO per km,11.767020166094715
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
