Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.65176414411258
Annual Kilometers Driven,52283.388111704764
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.368181818181818
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.538297533871024
Road Tax per km,0.04133243995938001
Truck Financing Cost per km,0.42402427219218736
Battery Financing Cost per km,2.6762936539790623
Total Cost per km,16.853487322729254
Total Cost per month,73429.78489416247
Total Cost per year,881157.4187299496
TCO,4167863.5188981933
TCO per km,11.388111896195538
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
