Category,Value
Type,Long Range Traffic
Daily Driving Distance,318.78927725148617
Annual Kilometers Driven,70133.64099532696
Public Fast Charging Ratio,0.3333333333333333
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.254545454545455
Charger Cost per km,2.8448742674988425
Maintenance Cost per km,1.4
Driver Cost per km,7.73495276020456
Road Tax per km,0.030812602473383473
Truck Financing Cost per km,2.7259515541618895
Battery Financing Cost per km,5.222930916458506
Total Cost per km,19.928709498323798
Total Cost per month,116472.74645463364
Total Cost per year,1397672.9574556036
TCO,6149509.458024413
TCO per km,12.526105000093747
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
