Category,Value
Type,Long Range Traffic
Daily Driving Distance,492.9430198465647
Annual Kilometers Driven,108447.46436624424
Public Fast Charging Ratio,0.5033860045146726
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.422727272727273
Charger Cost per km,3.4357077312633812
Maintenance Cost per km,1.4
Driver Cost per km,5.118208187196389
Road Tax per km,0.019926699186824333
Truck Financing Cost per km,1.7628896054645904
Battery Financing Cost per km,3.377701488724819
Total Cost per km,15.09450701264918
Total Cost per month,136413.41761502463
Total Cost per year,1636961.0113802957
TCO,7720158.16337765
TCO per km,10.169714378021595
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
