Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.3491818818734
Annual Kilometers Driven,52436.82001401215
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.459090909090909
Charger Cost per km,2.234871862686981
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,10.637103848992965
Road Tax per km,0.04121149984729315
Truck Financing Cost per km,0.42278356288354574
Battery Financing Cost per km,2.668462728565327
Total Cost per km,17.36322200312882
Total Cost per month,75872.67892011677
Total Cost per year,910472.1470414012
TCO,4326332.604695458
TCO per km,11.786517847408359
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
