Category,Value
Type,Long Range Traffic
Daily Driving Distance,320.83356441962917
Annual Kilometers Driven,70583.38417231842
Public Fast Charging Ratio,0.32515337423312884
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.2681818181818185
Charger Cost per km,2.816453699124046
Maintenance Cost per km,1.4
Driver Cost per km,7.700113934366317
Road Tax per km,0.03061627074616106
Truck Financing Cost per km,2.7085823372184152
Battery Financing Cost per km,5.189651447485465
Total Cost per km,19.814801418194246
Total Cost per month,116549.64506655035
Total Cost per year,1398595.7407986042
TCO,6157782.095291209
TCO per km,12.463034562391657
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
