Category,Value
Type,Long Range Traffic
Daily Driving Distance,507.34848083427806
Annual Kilometers Driven,111616.66578354118
Public Fast Charging Ratio,0.5132743362831859
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.609090909090909
Charger Cost per km,3.4700638943807105
Maintenance Cost per km,1.4
Driver Cost per km,5.097738729299175
Road Tax per km,0.01936090802238117
Truck Financing Cost per km,2.141043480471385
Battery Financing Cost per km,1.1943649223921284
Total Cost per km,13.3032110265434
Total Cost per month,123738.33824980119
Total Cost per year,1484860.0589976143
TCO,7542222.251704004
TCO per km,9.65322081705545
Battery Replacements,0.0
Battery Replacement Cost,786000.0
