Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.52453213761666
Annual Kilometers Driven,52475.39707027566
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.422727272727273
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.577465459797503
Road Tax per km,0.04118120339529711
Truck Financing Cost per km,0.42247275541560403
Battery Financing Cost per km,2.6665010199825585
Total Cost per km,16.881311097882644
Total Cost per month,73821.12524402025
Total Cost per year,885853.502928243
TCO,4193777.178968694
TCO per km,11.416988894140617
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
