Category,Value
Type,Long Range Traffic
Daily Driving Distance,323.79566990428737
Annual Kilometers Driven,71235.04737894321
Public Fast Charging Ratio,0.3146417445482866
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.345454545454546
Charger Cost per km,2.7799319406984893
Maintenance Cost per km,1.4
Driver Cost per km,7.71078872283258
Road Tax per km,0.030336190955335598
Truck Financing Cost per km,2.6838040361401627
Battery Financing Cost per km,5.142176152276591
Total Cost per km,19.716700851947827
Total Cost per month,117043.34327874612
Total Cost per year,1404520.1193449534
TCO,6194491.125998376
TCO per km,12.422639364673666
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
