Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.17637552584765
Annual Kilometers Driven,52398.80261568648
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.45
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.63184790854789
Road Tax per km,0.041241400416143624
Truck Financing Cost per km,0.4230903090363839
Battery Financing Cost per km,2.67039880354042
Total Cost per km,16.940208883811675
Total Cost per month,73970.55513094553
Total Cost per year,887646.6615713465
TCO,4203199.648950589
TCO per km,11.459366678876549
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
