Category,Value
Type,Long Range Traffic
Daily Driving Distance,502.06867342472094
Annual Kilometers Driven,110455.1081534386
Public Fast Charging Ratio,0.5033860045146726
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.509090909090909
Charger Cost per km,3.4357077312633812
Maintenance Cost per km,1.4
Driver Cost per km,5.083647188321723
Road Tax per km,0.01956450938419298
Truck Financing Cost per km,1.7308471366001903
Battery Financing Cost per km,3.3163080274154932
Total Cost per km,14.966510083600788
Total Cost per month,137760.62416363787
Total Cost per year,1653127.4899636544
TCO,7822009.725157842
TCO per km,10.11659831236196
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
