Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.2891971192863
Annual Kilometers Driven,52423.62336624299
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.431818181818182
Charger Cost per km,2.234871862686981
Maintenance Cost per km,1.4
Driver Cost per km,10.60087922800571
Road Tax per km,0.04122187405671633
Truck Financing Cost per km,0.42288999058548055
Battery Financing Cost per km,2.6691344631851948
Total Cost per km,17.327775544463364
Total Cost per month,75698.73157647862
Total Cost per year,908384.7789177435
TCO,4315041.585651729
TCO per km,11.758716255254123
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
