Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.24218684296224
Annual Kilometers Driven,52413.28110545169
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.445454545454545
Charger Cost per km,2.234871862686981
Maintenance Cost per km,1.4
Driver Cost per km,10.622426000765858
Road Tax per km,0.04123000801366024
Truck Financing Cost per km,0.42297343582066554
Battery Financing Cost per km,2.6696611404723836
Total Cost per km,17.34993243974589
Total Cost per month,75780.57384374972
Total Cost per year,909366.8861249966
TCO,4320301.852803024
TCO per km,11.77537383569114
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
