Category,Value
Type,Long Range Traffic
Daily Driving Distance,498.110814987713
Annual Kilometers Driven,109584.37929729687
Public Fast Charging Ratio,0.502262443438914
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.5181818181818185
Charger Cost per km,3.4318040143883106
Maintenance Cost per km,1.4
Driver Cost per km,5.1302439599972045
Road Tax per km,0.019719963865810805
Truck Financing Cost per km,2.180749994846202
Battery Financing Cost per km,1.2165149013123597
Total Cost per km,13.359312870544077
Total Cost per month,121997.6673964135
Total Cost per year,1463972.008756962
TCO,7425180.591089666
TCO per km,9.679665032948234
Battery Replacements,0.0
Battery Replacement Cost,786000.0
