Category,Value
Type,Long Range Traffic
Daily Driving Distance,491.2978426182773
Annual Kilometers Driven,108085.525376021
Public Fast Charging Ratio,0.5056179775280899
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.340909090909091
Charger Cost per km,3.4434625306286915
Maintenance Cost per km,1.4
Driver Cost per km,5.078742024801992
Road Tax per km,0.019993426432281768
Truck Financing Cost per km,1.768792879575135
Battery Financing Cost per km,3.389012178679385
Total Cost per km,15.080009613685204
Total Cost per month,135827.5634808844
Total Cost per year,1629930.7617706128
TCO,7679615.335009647
TCO per km,10.150183395831181
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
