Category,Value
Type,Long Range Traffic
Daily Driving Distance,313.70348995713164
Annual Kilometers Driven,69014.76779056896
Public Fast Charging Ratio,0.3037974683544304
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.181818181818182
Charger Cost per km,2.7422544304240226
Maintenance Cost per km,1.4
Driver Cost per km,7.7815519372563635
Road Tax per km,0.03131213896941208
Truck Financing Cost per km,2.7701449094257313
Battery Financing Cost per km,5.307605510604227
Total Cost per km,20.001556787710342
Total Cost per month,115033.56642947566
Total Cost per year,1380402.7971537078
TCO,6048227.0421223035
TCO per km,12.519529692701113
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
