Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.7733696886515
Annual Kilometers Driven,52530.141331503335
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.413636363636364
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,10.553501017662967
Road Tax per km,0.0411382864242173
Truck Financing Cost per km,0.42203247563912116
Battery Financing Cost per km,2.663722127242092
Total Cost per km,16.85412748323116
Total Cost per month,73779.14155944229
Total Cost per year,885349.6987133075
TCO,4191234.5530118905
TCO per km,11.398175944528298
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
