Category,Value
Type,Long Range Traffic
Daily Driving Distance,518.9735351244801
Annual Kilometers Driven,114174.17772738563
Public Fast Charging Ratio,0.519650655021834
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.781818181818182
Charger Cost per km,3.492217868559716
Maintenance Cost per km,1.4
Driver Cost per km,5.096676074947761
Road Tax per km,0.0189272219254325
Truck Financing Cost per km,1.674467129745636
Battery Financing Cost per km,3.20828377422537
Total Cost per km,14.871644847478484
Total Cost per month,141496.48515954727
Total Cost per year,1697957.8219145671
TCO,8090891.6887646355
TCO per km,10.123494583716903
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
