Category,Value
Type,Long Range Traffic
Daily Driving Distance,491.18644893390916
Annual Kilometers Driven,108061.01876546002
Public Fast Charging Ratio,0.5033860045146726
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.340909090909091
Charger Cost per km,3.4357077312633812
Maintenance Cost per km,1.4
Driver Cost per km,5.079893806955848
Road Tax per km,0.01999796064009281
Truck Financing Cost per km,1.769194015144261
Battery Financing Cost per km,3.3897807555686112
Total Cost per km,15.074576308932102
Total Cost per month,135747.83945007258
Total Cost per year,1628974.073400871
TCO,7674279.71131062
TCO per km,10.145431586425108
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
