Category,Value
Type,Long Range Traffic
Daily Driving Distance,510.57760437098347
Annual Kilometers Driven,112327.07296161636
Public Fast Charging Ratio,0.5175438596491229
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.536363636363636
Charger Cost per km,3.484897988202325
Maintenance Cost per km,1.4
Driver Cost per km,5.017082570936161
Road Tax per km,0.019238460889463772
Truck Financing Cost per km,2.127502553809674
Battery Financing Cost per km,1.1868112188036932
Total Cost per km,13.216294331751854
Total Cost per month,123712.30480707395
Total Cost per year,1484547.6576848873
TCO,7542101.097367081
TCO per km,9.592015402001612
Battery Replacements,0.0
Battery Replacement Cost,786000.0
