Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.53625776295902
Annual Kilometers Driven,52477.97670785098
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.4772727272727275
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,10.654669540953364
Road Tax per km,0.041179179068401524
Truck Financing Cost per km,0.42245198810209866
Battery Financing Cost per km,2.6663699439263286
Total Cost per km,16.958363335668775
Total Cost per month,74161.716344375
Total Cost per year,889940.5961325
TCO,4215811.836534164
TCO per km,11.476411088472734
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
