Category,Value
Type,Long Range Traffic
Daily Driving Distance,320.51644128187417
Annual Kilometers Driven,70513.61708201232
Public Fast Charging Ratio,0.331306990881459
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.3
Charger Cost per km,2.8378339139348734
Maintenance Cost per km,1.4
Driver Cost per km,7.741474946110105
Road Tax per km,0.03064656288283445
Truck Financing Cost per km,2.7112622438285445
Battery Financing Cost per km,5.1947861561584405
Total Cost per km,19.885357260031963
Total Cost per month,116849.0389477423
Total Cost per year,1402188.4673729076
TCO,6176632.500578193
TCO per km,12.513555651029852
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
